MatchId,Win,Player
EUW1_7250207150,0,"[['champion_223', 'TOP', 'UNRANKED', 5, 0], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 0], ['champion_50', 'MIDDLE', 'IRON_II', 2, 0], ['champion_15', 'BOTTOM', 'UNRANKED', 2, 0], ['champion_99', 'UTILITY', 'UNRANKED', 5, 0], ['champion_777', 'TOP', 'UNRANKED', 4, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_112', 'MIDDLE', 'PLATINUM_IV', 1, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_518', 'UTILITY', 'UNRANKED', 4, 1]]"
EUW1_7250180170,0,"[['champion_22', 'TOP', 'UNRANKED', 4, 0], ['champion_131', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_777', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_51', 'BOTTOM', 'IRON_IV', 4, 0], ['champion_99', 'UTILITY', 'UNRANKED', 5, 0], ['champion_516', 'TOP', 'UNRANKED', 3, 1], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 1], ['champion_63', 'MIDDLE', 'IRON_II', 4, 1], ['champion_15', 'BOTTOM', 'UNRANKED', 2, 1], ['champion_99', 'UTILITY', 'UNRANKED', 5, 1]]"
EUW1_7249779993,1,"[['champion_23', 'TOP', 'UNRANKED', 3, 0], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 0], ['champion_8', 'MIDDLE', 'BRONZE_II', 1, 0], ['champion_119', 'BOTTOM', 'SILVER_IV', 4, 0], ['champion_432', 'UTILITY', 'UNRANKED', 2, 0], ['champion_54', 'TOP', 'SILVER_II', 2, 1], ['champion_120', 'JUNGLE', 'BRONZE_I', 2, 1], ['champion_61', 'UNKNOWN', 'SILVER_IV', 2, 1], ['champion_51', 'BOTTOM', 'SILVER_III', 4, 1], ['champion_40', 'UTILITY', 'BRONZE_II', 1, 1]]"
EUW1_7249742813,0,"[['champion_23', 'TOP', 'GOLD_IV', 3, 0], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_89', 'UTILITY', 'IRON_II', 2, 0], ['champion_223', 'TOP', 'BRONZE_IV', 5, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_127', 'MIDDLE', 'BRONZE_IV', 1, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_412', 'UTILITY', 'UNRANKED', 5, 1]]"
EUW1_7249153938,0,"[['champion_157', 'MIDDLE', 'GOLD_III', 11, 0], ['champion_78', 'JUNGLE', 'IRON_IV', 2, 0], ['champion_112', 'TOP', 'UNRANKED', 1, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_35', 'UTILITY', 'UNRANKED', 7, 0], ['champion_17', 'TOP', 'UNRANKED', 4, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_16', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7249114520,1,"[['champion_80', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_16', 'UTILITY', 'UNRANKED', 0, 0], ['champion_23', 'TOP', 'UNRANKED', 0, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_55', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_350', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7248444441,1,"[['champion_223', 'TOP', 'UNRANKED', 0, 0], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_131', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_412', 'UTILITY', 'UNRANKED', 0, 0], ['champion_86', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_55', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_523', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_43', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7248373433,0,"[['champion_57', 'TOP', 'UNRANKED', 0, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_201', 'UTILITY', 'UNRANKED', 0, 0], ['champion_80', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_90', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_15', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_89', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7247875002,0,"[['champion_223', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'TOP', 'UNRANKED', 0, 0], ['champion_910', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_101', 'UTILITY', 'UNRANKED', 0, 0], ['champion_84', 'TOP', 'UNRANKED', 0, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_3', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_895', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_25', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7247825441,1,"[['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_777', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_85', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_142', 'UTILITY', 'UNRANKED', 0, 0], ['champion_67', 'TOP', 'UNRANKED', 0, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_84', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_147', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7247760990,1,"[['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_518', 'UTILITY', 'UNRANKED', 0, 0], ['champion_106', 'TOP', 'UNRANKED', 0, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_777', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_235', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_63', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7246484727,1,"[['champion_57', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_245', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_44', 'UTILITY', 'UNRANKED', 0, 0], ['champion_79', 'TOP', 'UNRANKED', 0, 1], ['champion_5', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_268', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_555', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7246436386,0,"[['champion_83', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_517', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_111', 'UTILITY', 'UNRANKED', 0, 0], ['champion_57', 'TOP', 'UNRANKED', 0, 1], ['champion_48', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_711', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_43', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7246381187,1,"[['champion_57', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_136', 'MIDDLE', 'IRON_I', 1, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_16', 'UTILITY', 'UNRANKED', 3, 0], ['champion_223', 'TOP', 'UNRANKED', 5, 1], ['champion_11', 'JUNGLE', 'SILVER_IV', 6, 1], ['champion_90', 'MIDDLE', 'GOLD_IV', 1, 1], ['champion_236', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_99', 'UTILITY', 'UNRANKED', 5, 1]]"
EUW1_7246336256,1,"[['champion_92', 'TOP', 'UNRANKED', 4, 0], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_89', 'UTILITY', 'IRON_II', 2, 0], ['champion_18', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_901', 'TOP', 'BRONZE_IV', 0, 1], ['champion_203', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_268', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_157', 'BOTTOM', 'UNRANKED', 11, 1], ['champion_555', 'UTILITY', 'BRONZE_II', 4, 1]]"
EUW1_7246256390,0,"[['champion_54', 'TOP', 'UNRANKED', 2, 0], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 2, 0], ['champion_22', 'BOTTOM', 'IRON_III', 4, 0], ['champion_143', 'UTILITY', 'UNRANKED', 2, 0], ['champion_887', 'TOP', 'UNRANKED', 2, 1], ['champion_238', 'JUNGLE', 'IRON_III', 7, 1], ['champion_80', 'MIDDLE', 'UNRANKED', 2, 1], ['champion_202', 'BOTTOM', 'SILVER_III', 9, 1], ['champion_133', 'UTILITY', 'UNRANKED', 1, 1]]"
EUW1_7245869240,0,"[['champion_122', 'TOP', 'IRON_II', 3, 0], ['champion_141', 'JUNGLE', 'BRONZE_II', 8, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_53', 'UTILITY', 'IRON_I', 2, 0], ['champion_887', 'TOP', 'BRONZE_IV', 2, 1], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 4, 1], ['champion_21', 'BOTTOM', 'IRON_I', 4, 1], ['champion_142', 'UTILITY', 'BRONZE_III', 1, 1]]"
EUW1_7245820286,1,"[['champion_14', 'TOP', 'IRON_II', 2, 0], ['champion_48', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_105', 'MIDDLE', 'IRON_II', 1, 0], ['champion_147', 'BOTTOM', 'UNRANKED', 2, 0], ['champion_117', 'UTILITY', 'UNRANKED', 2, 0], ['champion_875', 'TOP', 'UNRANKED', 3, 1], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 5, 1], ['champion_202', 'BOTTOM', 'IRON_I', 9, 1], ['champion_555', 'UTILITY', 'UNRANKED', 4, 1]]"
EUW1_7245172202,0,"[['champion_6', 'TOP', 'UNRANKED', 1, 0], ['champion_107', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_84', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_82', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_111', 'UTILITY', 'UNRANKED', 0, 0], ['champion_777', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_103', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7245130645,1,"[['champion_31', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_106', 'TOP', 'UNRANKED', 0, 1], ['champion_876', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_893', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_161', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7244949207,0,"[['champion_41', 'TOP', 'UNRANKED', 0, 0], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_950', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_235', 'UTILITY', 'UNRANKED', 0, 0], ['champion_150', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_15', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_90', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7244864371,1,"[['champion_14', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_157', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_50', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_133', 'TOP', 'UNRANKED', 0, 1], ['champion_238', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_131', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_18', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_89', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7244635843,0,"[['champion_99', 'TOP', 'UNRANKED', 0, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_950', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_43', 'UTILITY', 'UNRANKED', 0, 0], ['champion_36', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_3', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_89', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7244430302,0,"[['champion_85', 'TOP', 'UNRANKED', 0, 0], ['champion_111', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_245', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_126', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_15', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_25', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7244330178,1,"[['champion_164', 'TOP', 'UNRANKED', 0, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_131', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_360', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_267', 'UTILITY', 'UNRANKED', 0, 0], ['champion_6', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7244293889,1,"[['champion_19', 'TOP', 'UNRANKED', 0, 0], ['champion_11', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_161', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_18', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_37', 'UTILITY', 'UNRANKED', 0, 0], ['champion_86', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_136', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_498', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7244254670,0,"[['champion_36', 'TOP', 'UNRANKED', 0, 0], ['champion_3', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_98', 'UTILITY', 'UNRANKED', 0, 0], ['champion_83', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_126', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 5, 1]]"
EUW1_7244228963,0,"[['champion_141', 'TOP', 'UNRANKED', 8, 0], ['champion_233', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_105', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_161', 'UTILITY', 'IRON_II', 4, 0], ['champion_98', 'TOP', 'UNRANKED', 4, 1], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_875', 'UTILITY', 'UNRANKED', 3, 1]]"
EUW1_7244194325,0,"[['champion_83', 'TOP', 'UNRANKED', 2, 0], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_51', 'BOTTOM', 'BRONZE_IV', 4, 0], ['champion_421', 'UTILITY', 'UNRANKED', 1, 0], ['champion_82', 'TOP', 'UNRANKED', 4, 1], ['champion_799', 'JUNGLE', 'IRON_I', 1, 1], ['champion_126', 'MIDDLE', 'SILVER_III', 1, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_201', 'UTILITY', 'UNRANKED', 3, 1]]"
EUW1_7243908932,1,"[['champion_122', 'TOP', 'UNRANKED', 3, 0], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 0], ['champion_127', 'MIDDLE', 'IRON_III', 1, 0], ['champion_222', 'BOTTOM', 'IRON_I', 3, 0], ['champion_555', 'UTILITY', 'UNRANKED', 4, 0], ['champion_10', 'TOP', 'IRON_III', 4, 1], ['champion_107', 'JUNGLE', 'UNRANKED', 2, 1], ['champion_84', 'MIDDLE', 'IRON_I', 10, 1], ['champion_18', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_98', 'UTILITY', 'UNRANKED', 4, 1]]"
EUW1_7243762207,1,"[['champion_23', 'TOP', 'UNRANKED', 3, 0], ['champion_11', 'JUNGLE', 'UNRANKED', 6, 0], ['champion_777', 'MIDDLE', 'BRONZE_IV', 4, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 6, 0], ['champion_44', 'UTILITY', 'UNRANKED', 2, 0], ['champion_429', 'TOP', 'UNRANKED', 1, 1], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 4, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_555', 'UTILITY', 'UNRANKED', 4, 1]]"
EUW1_7243681824,0,"[['champion_19', 'TOP', 'UNRANKED', 4, 0], ['champion_203', 'JUNGLE', 'UNRANKED', 4, 0], ['champion_69', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_99', 'UTILITY', 'UNRANKED', 5, 0], ['champion_19', 'TOP', 'UNRANKED', 4, 1], ['champion_20', 'JUNGLE', 'BRONZE_II', 7, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 5, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_555', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7243545875,0,"[['champion_39', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_166', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_50', 'UTILITY', 'UNRANKED', 0, 0], ['champion_266', 'TOP', 'UNRANKED', 0, 1], ['champion_106', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_910', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_26', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7243426540,1,"[['champion_266', 'TOP', 'UNRANKED', 0, 0], ['champion_107', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_27', 'TOP', 'UNRANKED', 0, 1], ['champion_79', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_8', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_526', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7242516180,1,"[['champion_57', 'TOP', 'UNRANKED', 0, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_245', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_35', 'UTILITY', 'UNRANKED', 0, 0], ['champion_17', 'TOP', 'UNRANKED', 0, 1], ['champion_79', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_360', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7242471641,0,"[['champion_57', 'TOP', 'UNRANKED', 0, 0], ['champion_200', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_3', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_18', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_43', 'UTILITY', 'UNRANKED', 0, 1], ['champion_427', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_19', 'TOP', 'UNRANKED', 0, 1]]"
EUW1_7242393705,1,"[['champion_6', 'TOP', 'UNRANKED', 0, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_236', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_497', 'UTILITY', 'UNRANKED', 0, 0], ['champion_31', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_110', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7242356568,0,"[['champion_517', 'TOP', 'UNRANKED', 0, 0], ['champion_126', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_96', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_201', 'UTILITY', 'UNRANKED', 0, 0], ['champion_150', 'TOP', 'UNRANKED', 0, 1], ['champion_28', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7242306486,1,"[['champion_150', 'TOP', 'UNRANKED', 0, 0], ['champion_64', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_950', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_35', 'UTILITY', 'UNRANKED', 0, 0], ['champion_31', 'TOP', 'UNRANKED', 0, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_39', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_555', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7242122907,0,"[['champion_14', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_121', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_17', 'TOP', 'UNRANKED', 0, 0], ['champion_157', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_12', 'UTILITY', 'UNRANKED', 0, 0], ['champion_22', 'TOP', 'UNRANKED', 0, 1], ['champion_60', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_79', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_901', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_201', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7241475376,1,"[['champion_48', 'TOP', 'UNRANKED', 0, 0], ['champion_77', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_523', 'BOTTOM', 'BRONZE_II', 3, 0], ['champion_99', 'UTILITY', 'IRON_II', 5, 0], ['champion_82', 'TOP', 'UNRANKED', 4, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 5, 1], ['champion_517', 'MIDDLE', 'IRON_II', 4, 1], ['champion_221', 'BOTTOM', 'IRON_III', 2, 1], ['champion_16', 'UTILITY', 'IRON_II', 3, 1]]"
EUW1_7241456279,1,"[['champion_517', 'TOP', 'UNRANKED', 4, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 7, 0], ['champion_3', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_119', 'BOTTOM', 'BRONZE_II', 4, 0], ['champion_99', 'UTILITY', 'IRON_II', 5, 0], ['champion_897', 'TOP', 'UNRANKED', 2, 1], ['champion_20', 'JUNGLE', 'BRONZE_IV', 7, 1], ['champion_245', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_147', 'BOTTOM', 'UNRANKED', 2, 1], ['champion_25', 'UTILITY', 'UNRANKED', 3, 1]]"
EUW1_7241443334,1,"[['champion_887', 'TOP', 'IRON_IV', 2, 0], ['champion_141', 'JUNGLE', 'IRON_III', 8, 0], ['champion_3', 'MIDDLE', 'UNRANKED', 1, 0], ['champion_119', 'BOTTOM', 'BRONZE_II', 4, 0], ['champion_99', 'UTILITY', 'IRON_II', 5, 0], ['champion_92', 'TOP', 'UNRANKED', 4, 1], ['champion_59', 'JUNGLE', 'UNRANKED', 1, 1], ['champion_127', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_236', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_63', 'UTILITY', 'UNRANKED', 4, 1]]"
