MatchId,Win,Player
EUW1_7252030163,1,"[[14, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [245, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [119, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [12, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [44, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7251464470,0,"[[99, 'UNKNOWN', 'UNRANKED', 0.0, 0], [9, 'UNKNOWN', 'UNRANKED', 0.0, 0], [106, 'UNKNOWN', 'UNRANKED', 0.0, 0], [516, 'UNKNOWN', 'UNRANKED', 0.0, 0], [201, 'UNKNOWN', 'UNRANKED', 0.0, 0], [21, 'UNKNOWN', 'UNRANKED', 0.0, 1], [103, 'UNKNOWN', 'UNRANKED', 0.0, 1], [84, 'UNKNOWN', 'UNRANKED', 0.0, 1], [75, 'UNKNOWN', 'UNRANKED', 0.0, 1], [82, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
EUW1_7251427197,1,"[[36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [41, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [53, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [67, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [12, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7251377870,1,"[[23, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [96, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [350, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [131, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [14, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [63, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7250618594,0,"[[133, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [78, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [266, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7250263462,1,"[[19, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [78, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [799, [0, 1, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [69, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 1], [236, [0, 0, 0, 1, 0], 0.275, 0.03333333333333333, 1], [350, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 1]]"
EUW1_7250207150,0,"[[223, [1, 0, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [50, [0, 0, 1, 0, 0], 0.05, 0.06666666666666667, 0], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 0], [777, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [112, [0, 0, 1, 0, 0], 0.4, 0.03333333333333333, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [518, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
EUW1_7250180170,0,"[[22, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [131, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [51, [0, 0, 0, 1, 0], 0.0, 0.13333333333333333, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 0], [516, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 1], [63, [0, 0, 1, 0, 0], 0.05, 0.13333333333333333, 1], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 1]]"
EUW1_7249779993,1,"[[23, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 0], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [8, [0, 0, 1, 0, 0], 0.15, 0.03333333333333333, 0], [119, [0, 0, 0, 1, 0], 0.2, 0.13333333333333333, 0], [432, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [54, [1, 0, 0, 0, 0], 0.25, 0.06666666666666667, 1], [120, [0, 1, 0, 0, 0], 0.175, 0.06666666666666667, 1], [61, 'UNKNOWN', 0.2, 0.06666666666666667, 1], [51, [0, 0, 0, 1, 0], 0.225, 0.13333333333333333, 1], [40, [0, 0, 0, 0, 1], 0.15, 0.03333333333333333, 1]]"
EUW1_7249742813,0,"[[23, [1, 0, 0, 0, 0], 0.3, 0.1, 0], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [89, [0, 0, 0, 0, 1], 0.05, 0.06666666666666667, 0], [223, [1, 0, 0, 0, 0], 0.1, 0.16666666666666666, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [127, [0, 0, 1, 0, 0], 0.1, 0.03333333333333333, 1], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 1]]"
EUW1_7249153938,0,"[[157, [0, 0, 1, 0, 0], 0.325, 0.36666666666666664, 0], [78, [0, 1, 0, 0, 0], 0.0, 0.06666666666666667, 0], [112, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [35, [0, 0, 0, 0, 1], 'UNRANKED', 0.23333333333333334, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7249114520,1,"[[80, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [23, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [350, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7248444441,1,"[[223, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [131, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [523, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7248373433,0,"[[57, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [201, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [80, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7247875002,0,"[[223, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [142, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [910, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [101, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [84, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [895, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7247825441,1,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [85, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [142, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [67, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7247760990,1,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [518, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [106, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [235, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [63, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7246484727,1,"[[57, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [245, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [44, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [79, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [268, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7246436386,0,"[[83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [57, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [48, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [711, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7246381187,1,"[[57, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [136, [0, 0, 1, 0, 0], 0.075, 0.03333333333333333, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 0], [223, [1, 0, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [11, [0, 1, 0, 0, 0], 0.2, 0.2, 1], [90, [0, 0, 1, 0, 0], 0.3, 0.03333333333333333, 1], [236, [0, 0, 0, 1, 0], 'UNRANKED', 0.03333333333333333, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 1]]"
EUW1_7246336256,1,"[[92, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [89, [0, 0, 0, 0, 1], 0.05, 0.06666666666666667, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [901, [1, 0, 0, 0, 0], 0.1, 0.0, 1], [203, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [268, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [157, [0, 0, 0, 1, 0], 'UNRANKED', 0.36666666666666664, 1], [555, [0, 0, 0, 0, 1], 0.15, 0.13333333333333333, 1]]"
EUW1_7246256390,0,"[[54, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [61, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [22, [0, 0, 0, 1, 0], 0.025, 0.13333333333333333, 0], [143, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [887, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [238, [0, 1, 0, 0, 0], 0.025, 0.23333333333333334, 1], [80, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [202, [0, 0, 0, 1, 0], 0.225, 0.3, 1], [133, [0, 0, 0, 0, 1], 'UNRANKED', 0.03333333333333333, 1]]"
EUW1_7245869240,0,"[[122, [1, 0, 0, 0, 0], 0.05, 0.1, 0], [141, [0, 1, 0, 0, 0], 0.15, 0.26666666666666666, 0], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [53, [0, 0, 0, 0, 1], 0.075, 0.06666666666666667, 0], [887, [1, 0, 0, 0, 0], 0.1, 0.06666666666666667, 1], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [21, [0, 0, 0, 1, 0], 0.075, 0.13333333333333333, 1], [142, [0, 0, 0, 0, 1], 0.125, 0.03333333333333333, 1]]"
EUW1_7245820286,1,"[[14, [1, 0, 0, 0, 0], 0.05, 0.06666666666666667, 0], [48, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [105, [0, 0, 1, 0, 0], 0.05, 0.03333333333333333, 0], [147, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 0], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [875, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 1], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [202, [0, 0, 0, 1, 0], 0.075, 0.3, 1], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
EUW1_7245172202,0,"[[6, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [107, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [82, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [777, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7245130645,1,"[[31, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [106, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [876, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [893, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [161, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7244949207,0,"[[41, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [950, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [150, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [90, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7244864371,1,"[[14, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [50, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [133, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [238, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [131, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7244635843,0,"[[99, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [950, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7244430302,0,"[[85, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [111, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [245, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [126, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7244330178,1,"[[164, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [131, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [6, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7244293889,1,"[[19, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [161, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [136, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [498, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7244254670,0,"[[36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [3, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [98, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [126, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 1]]"
EUW1_7244228963,0,"[[141, [1, 0, 0, 0, 0], 'UNRANKED', 0.26666666666666666, 0], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [105, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [161, [0, 0, 0, 0, 1], 0.05, 0.13333333333333333, 0], [98, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [875, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 1]]"
EUW1_7244194325,0,"[[83, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 0], [51, [0, 0, 0, 1, 0], 0.1, 0.13333333333333333, 0], [421, [0, 0, 0, 0, 1], 'UNRANKED', 0.03333333333333333, 0], [82, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [799, [0, 1, 0, 0, 0], 0.075, 0.03333333333333333, 1], [126, [0, 0, 1, 0, 0], 0.225, 0.03333333333333333, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [201, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 1]]"
EUW1_7243908932,1,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 0], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 0], [127, [0, 0, 1, 0, 0], 0.025, 0.03333333333333333, 0], [222, [0, 0, 0, 1, 0], 0.075, 0.1, 0], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 0], [10, [1, 0, 0, 0, 0], 0.025, 0.13333333333333333, 1], [107, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [84, [0, 0, 1, 0, 0], 0.075, 0.3333333333333333, 1], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [98, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
EUW1_7243762207,1,"[[23, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 0], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 0], [777, [0, 0, 1, 0, 0], 0.1, 0.13333333333333333, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.2, 0], [44, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [429, [1, 0, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [20, [0, 1, 0, 0, 0], 0.15, 0.23333333333333334, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
